"","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTGS","ATGS","HTGC","ATGC","HTP","ATP","HTS","ATS","HTST","ATST","HM1","HM2","HM3","HM4","HM5","AM1","AM2","AM3","AM4","AM5","HomeTeamLP","AwayTeamLP","HomeAvgAge","AwayAvgAge","MW","Distance","HTWinStreak3","HTWinStreak5","HTLossStreak3","HTLossStreak5","ATWinStreak3","ATWinStreak5","ATLossStreak3","ATLossStreak5","HTGD","ATGD","DiffPts","DiffFormPts","DiffLP"
"96",2000-10-21,"Tottenham","Derby",3,1,"H",12,14,13,23,1.1,0.5,10.9,8.4,4.6,4.2,"0","0","1","1","4","0","0","1","1","2",10,16,24.3,23.5,10,174,0,0,0,0,0,0,0,0,-0.1,-0.9,0.6,0.2,-6
"97",2000-10-21,"WestHam","Arsenal",1,2,"A",11,15,12,9,0.8,1.8,12.1,13.1,6.1,7.6,"1","2","5","6","6","3","6","7","10","11",9,2,25.1,25.3,10,7,0,0,0,0,0,0,0,0,-0.1,0.6,-1,-0.1,7
"98",2000-10-22,"AstonVilla","Sunderland",0,0,"D",11,8,8,11,1.3,1.2,9.5,9.8,4.6,4.4,"1","1","4","5","8","3","4","5","8","8",6,7,25,24.3,10,270,0,0,0,0,0,0,0,0,0.3,-0.3,0.1,0,-1
"99",2000-10-23,"Southampton","ManCity",0,2,"A",12,12,13,14,1,1.1,10.1,9.4,5,5.2,"1","1","4","7","7","3","3","4","5","5",15,18,25.9,24.9,10,292,0,0,0,0,0,0,0,0,-0.1,-0.2,-0.1,0.2,-3
"100",2000-10-28,"Arsenal","ManCity",5,0,"H",15,12,9,14,1.8,1.1,13.1,9.4,7.6,5.2,"3","6","7","10","11","3","3","4","5","5",2,18,25.3,24.9,10,257,0,0,0,0,0,0,0,0,0.6,-0.2,0.7,0.2,-16
"101",2000-10-28,"AstonVilla","Charlton",2,1,"H",13,16,9,16,1.45454545454545,1.36363636363636,9.72727272727273,8.18181818181818,4.81818181818182,5.36363636363636,"3","4","4","7","8","3","3","4","7","10",6,18,25,25.2,11,174,0,0,0,0,0,0,0,0,0.363636363636364,0,0.0909090909090909,0.0909090909090909,-12
"102",2000-10-28,"Chelsea","Tottenham",3,0,"H",19,15,14,14,1.18181818181818,1.27272727272727,13.4545454545455,11.5454545454545,6.54545454545455,4.90909090909091,"3","3","6","7","7","3","3","3","4","4",5,10,26.2,24.3,11,16,0,0,0,0,0,0,0,0,0.454545454545455,0.0909090909090909,-0.0909090909090909,0.272727272727273,-5
"103",2000-10-28,"Ipswich","Middlesbrough",2,1,"H",14,15,11,16,1.36363636363636,0.909090909090909,11.3636363636364,8.72727272727273,5.18181818181818,4.72727272727273,"3","4","7","8","11","0","0","3","4","5",18,12,24.8,26,11,322,0,0,0,0,0,0,0,0,0.272727272727273,-0.0909090909090909,0.454545454545455,0.272727272727273,6
"104",2000-10-28,"Leicester","Derby",2,1,"H",7,15,6,26,1.45454545454545,0.454545454545455,8.54545454545454,8.36363636363636,4,4.45454545454545,"0","0","1","2","5","0","0","0","1","1",8,16,24.9,23.5,11,39,0,0,0,0,0,0,1,0,0.0909090909090909,-1,1,0.363636363636364,-8
"105",2000-10-28,"ManUnited","Southampton",5,0,"H",26,12,8,15,1.90909090909091,0.909090909090909,14.6363636363636,10.9090909090909,6.90909090909091,5.09090909090909,"3","6","6","7","10","0","1","1","4","7",1,15,24.9,25.9,11,291,0,0,0,0,0,0,0,0,1.63636363636364,-0.272727272727273,1,0,-14
"106",2000-10-28,"Sunderland","Coventry",1,0,"H",8,11,11,21,1.18181818181818,1,9.54545454545454,6.54545454545455,4.27272727272727,3.45454545454545,"1","4","5","6","9","0","3","4","4","4",7,14,24.3,23.3,11,275,0,0,0,0,0,0,0,0,-0.272727272727273,-0.909090909090909,0.181818181818182,0.454545454545455,-7
"107",2000-10-28,"WestHam","Newcastle",1,0,"H",12,11,14,9,0.727272727272727,1.45454545454545,12,10.8181818181818,5.81818181818182,5.36363636363636,"0","1","2","5","6","0","3","6","6","6",9,11,25.1,23.4,11,397,0,0,0,0,0,0,0,0,-0.181818181818182,0.181818181818182,-0.727272727272727,0,-2
"108",2000-10-29,"Bradford","Leeds",1,1,"D",4,15,16,14,0.545454545454545,1.36363636363636,7.81818181818182,11.8181818181818,3.54545454545455,5.72727272727273,"0","0","1","1","1","1","1","4","7","8",17,3,27.8,22.5,11,13,0,0,0,0,0,0,0,0,-1.09090909090909,0.0909090909090909,-0.818181818181818,-0.636363636363636,14
"109",2000-10-29,"Liverpool","Everton",3,1,"H",17,13,13,16,1.63636363636364,1.09090909090909,11.3636363636364,8.90909090909091,5.90909090909091,5,"3","6","6","7","8","3","4","4","5","5",4,13,24.5,25.3,11,1,0,0,0,0,0,0,0,0,0.363636363636364,-0.272727272727273,0.545454545454545,0.272727272727273,-9
"110",2000-11-04,"Charlton","Bradford",2,0,"H",16,4,16,16,1.36363636363636,0.545454545454545,8.18181818181818,7.81818181818182,5.36363636363636,3.54545454545455,"3","3","4","7","10","0","0","1","1","1",18,17,25.2,27.8,11,285,0,0,0,0,0,0,0,0,0,-1.09090909090909,0.818181818181818,0.545454545454545,1
"111",2000-11-04,"Coventry","ManUnited",1,2,"A",11,31,22,8,0.916666666666667,2,6.83333333333333,14.75,3.5,7,"0","0","3","4","4","3","6","9","9","10",14,1,23.3,24.9,12,125,0,0,0,0,1,0,0,0,-0.916666666666667,1.91666666666667,-1.08333333333333,-0.416666666666667,13
"112",2000-11-04,"Leeds","Liverpool",4,3,"H",19,20,17,14,1.5,1.75,11.6666666666667,11.25,5.83333333333333,6.08333333333333,"3","4","4","7","10","3","6","9","9","10",3,4,22.5,24.5,12,100,0,0,0,0,1,0,0,0,0.166666666666667,0.5,-0.25,-0.166666666666667,-1
"113",2000-11-04,"ManCity","Leicester",0,1,"A",14,9,19,7,1.16666666666667,1.58333333333333,9.25,8.58333333333333,4.83333333333333,4.08333333333333,"0","3","6","6","7","3","3","3","4","5",18,8,24.9,24.9,12,119,0,0,0,0,0,0,0,0,-0.416666666666667,0.166666666666667,-0.416666666666667,0.166666666666667,10
"114",2000-11-04,"Middlesbrough","Arsenal",0,1,"A",16,22,18,10,0.833333333333333,2,8.58333333333333,13.8333333333333,4.58333333333333,7.91666666666667,"0","0","0","3","4","3","6","9","12","13",12,2,26,25.3,12,345,0,0,1,0,1,0,0,0,-0.166666666666667,1,-1.16666666666667,-0.416666666666667,10
"115",2000-11-04,"Newcastle","Ipswich",2,1,"H",11,16,10,12,1.33333333333333,1.5,10.9166666666667,12,5.33333333333333,5.66666666666667,"0","0","3","6","6","3","6","7","10","11",11,18,23.4,24.8,12,373,0,0,0,0,0,0,0,0,0.0833333333333333,0.333333333333333,-0.166666666666667,-0.0833333333333333,-7
"116",2000-11-04,"Southampton","Chelsea",3,2,"H",12,22,20,14,0.833333333333333,1.33333333333333,11,13.0833333333333,5.08333333333333,6.58333333333333,"0","0","1","1","4","3","6","6","9","10",15,5,25.9,26.2,12,105,0,0,0,0,0,0,0,0,-0.666666666666667,0.666666666666667,-0.5,-0.416666666666667,10
"117",2000-11-04,"Tottenham","Sunderland",2,1,"H",15,9,17,11,1.16666666666667,1.33333333333333,11.0833333333333,9.66666666666667,4.75,4.5,"0","3","3","3","4","3","4","7","8","9",10,7,24.3,24.3,12,379,0,0,0,0,0,0,0,0,-0.166666666666667,-0.166666666666667,-0.166666666666667,-0.416666666666667,3
"118",2000-11-05,"Everton","AstonVilla",0,1,"A",14,14,19,9,1,1.58333333333333,8.91666666666667,9.25,5.16666666666667,4.5,"0","3","4","4","5","3","6","7","7","10",13,6,25.3,25,12,126,0,0,0,0,0,0,0,0,-0.416666666666667,0.416666666666667,-0.583333333333333,-0.166666666666667,7
"119",2000-11-06,"Derby","WestHam",0,0,"D",16,13,28,14,0.416666666666667,0.916666666666667,8.25,11.9166666666667,4.25,5.66666666666667,"0","0","0","0","1","3","3","4","5","8",16,9,23.5,25.1,12,182,0,0,1,0,0,0,0,0,-1,-0.0833333333333333,-0.5,-0.583333333333333,7
"120",2000-11-11,"Arsenal","Derby",0,0,"D",22,16,10,28,2,0.416666666666667,13.8333333333333,8.25,7.91666666666667,4.25,"3","6","9","12","13","0","0","0","0","1",2,16,25.3,23.5,12,177,1,0,0,0,0,0,1,0,1,-1,1.58333333333333,0.666666666666667,-14
"121",2000-11-11,"AstonVilla","Tottenham",2,0,"H",16,17,9,18,1.69230769230769,1.30769230769231,9.38461538461539,11.0769230769231,4.61538461538461,4.84615384615385,"3","6","9","10","10","3","3","6","6","6",6,10,25,24.3,13,160,1,0,0,0,0,0,0,0,0.538461538461538,-0.0769230769230769,0.384615384615385,0.230769230769231,-4
"122",2000-11-11,"Bradford","Everton",0,1,"A",5,14,19,20,0.538461538461538,0.923076923076923,8.38461538461539,9.30769230769231,4.07692307692308,5.23076923076923,"0","1","1","1","2","0","0","3","4","4",17,13,27.8,25.3,13,89,0,0,0,0,0,0,0,0,-1.07692307692308,-0.461538461538462,-0.384615384615385,-0.153846153846154,4
"123",2000-11-11,"Ipswich","Charlton",2,0,"H",17,19,14,18,1.38461538461538,1.38461538461538,11.6923076923077,8.30769230769231,5.61538461538461,5.38461538461539,"0","3","6","7","10","3","3","6","6","7",18,18,24.8,25.2,13,99,0,0,0,0,0,0,0,0,0.230769230769231,0.0769230769230769,0,0,0
"124",2000-11-11,"Leicester","Newcastle",1,1,"D",10,13,7,11,1.69230769230769,1.46153846153846,8.15384615384615,10.9230769230769,3.92307692307692,5.38461538461539,"3","6","6","6","7","3","3","3","6","9",8,11,24.9,23.4,13,264,0,0,0,0,0,0,0,0,0.230769230769231,0.153846153846154,0.230769230769231,-0.153846153846154,-3
"125",2000-11-11,"ManUnited","Middlesbrough",2,1,"H",33,16,9,19,2.07692307692308,0.769230769230769,14.4615384615385,8.23076923076923,6.92307692307692,4.46153846153846,"3","6","9","12","12","0","0","0","0","3",1,12,24.9,26,13,143,1,0,0,0,0,0,1,0,1.84615384615385,-0.230769230769231,1.30769230769231,0.461538461538462,-11
"126",2000-11-11,"Sunderland","Southampton",2,2,"D",10,15,13,22,1.23076923076923,1,9.84615384615385,10.9230769230769,4.38461538461539,5,"0","3","4","7","8","3","3","3","4","4",7,15,24.3,25.9,13,446,0,0,0,0,0,0,0,0,-0.230769230769231,-0.538461538461538,0.230769230769231,0.307692307692308,-8
"127",2000-11-11,"WestHam","ManCity",4,1,"H",13,14,14,20,0.923076923076923,1.07692307692308,11.4615384615385,9.61538461538461,5.69230769230769,4.69230769230769,"1","4","4","5","6","0","0","3","6","6",9,18,25.1,24.9,13,262,0,0,0,0,0,0,0,0,-0.0769230769230769,-0.461538461538462,-0.153846153846154,0,-9
"128",2000-11-12,"Chelsea","Leeds",1,1,"D",24,20,17,18,1.23076923076923,1.46153846153846,12.7692307692308,11.6153846153846,6.38461538461539,5.61538461538461,"0","3","6","6","9","1","4","5","5","8",5,3,26.2,22.5,13,272,0,0,0,0,0,0,0,0,0.538461538461538,0.153846153846154,-0.230769230769231,0.0769230769230769,2
"129",2000-11-12,"Liverpool","Coventry",4,1,"H",23,12,18,24,1.61538461538462,0.846153846153846,11.4615384615385,6.61538461538461,6.23076923076923,3.38461538461538,"0","3","6","9","9","0","0","0","3","4",4,14,24.5,23.3,13,147,0,0,0,0,0,0,1,0,0.384615384615385,-0.923076923076923,0.769230769230769,0.384615384615385,-10
"130",2000-11-18,"Charlton","Chelsea",2,0,"H",19,24,18,17,1.38461538461538,1.23076923076923,8.30769230769231,12.7692307692308,5.38461538461539,6.38461538461539,"3","3","6","6","7","0","3","6","6","9",18,5,25.2,26.2,13,16,0,0,0,0,0,0,0,0,0.0769230769230769,0.538461538461538,0.153846153846154,-0.153846153846154,13
"131",2000-11-18,"Derby","Bradford",2,0,"H",16,5,28,20,0.5,0.5,8.71428571428571,8.57142857142857,3.92857142857143,4.21428571428571,"1","2","2","2","2","0","0","1","1","1",16,17,23.5,27.8,14,101,0,0,0,0,0,0,0,0,-0.857142857142857,-1.07142857142857,0,0.0714285714285714,-1
"132",2000-11-18,"Everton","Arsenal",2,0,"H",15,23,20,10,1.07142857142857,2,9.28571428571429,13.7142857142857,5.14285714285714,8,"3","3","3","6","7","1","4","7","10","13",13,2,25.3,25.3,14,285,0,0,0,0,0,0,0,0,-0.357142857142857,0.928571428571429,-0.928571428571429,0,11
"133",2000-11-18,"Leeds","WestHam",0,1,"A",20,17,19,15,1.35714285714286,1.07142857142857,11.8571428571429,12.2142857142857,5.64285714285714,6.07142857142857,"0","1","4","5","5","3","4","7","7","8",3,9,22.5,25.1,14,270,0,0,0,0,0,0,0,0,0.0714285714285714,0.142857142857143,0.285714285714286,-0.214285714285714,-6
"134",2000-11-18,"ManCity","ManUnited",0,1,"A",15,35,24,10,1,2.14285714285714,9.64285714285714,14.7142857142857,4.71428571428571,7.21428571428571,"0","0","0","3","6","3","6","9","12","15",18,1,24.9,24.9,14,6,0,0,1,0,1,1,0,0,-0.642857142857143,1.78571428571429,-1.14285714285714,-0.214285714285714,17
"135",2000-11-18,"Middlesbrough","Leicester",0,3,"A",17,11,21,8,0.714285714285714,1.64285714285714,8,8.14285714285714,4.21428571428571,3.92857142857143,"0","0","0","0","0","1","4","7","7","7",12,8,26,24.9,14,218,0,0,1,1,0,0,0,0,-0.285714285714286,0.214285714285714,-0.928571428571429,-0.5,4
"136",2000-11-18,"Newcastle","Sunderland",1,2,"A",14,12,12,15,1.42857142857143,1.21428571428571,10.6428571428571,9.92857142857143,5.07142857142857,4.42857142857143,"1","4","4","4","7","1","1","4","5","8",11,7,23.4,24.3,14,16,0,0,0,0,0,0,0,0,0.142857142857143,-0.214285714285714,0.214285714285714,-0.0714285714285714,4
"137",2000-11-18,"Southampton","AstonVilla",2,0,"H",17,16,24,11,1,1.57142857142857,10.8571428571429,9.35714285714286,5,4.5,"1","4","4","4","5","0","3","6","9","10",15,6,25.9,25,14,182,0,0,0,0,0,0,0,0,-0.5,0.357142857142857,-0.571428571428571,-0.285714285714286,9
"138",2000-11-19,"Tottenham","Liverpool",2,1,"H",17,27,20,19,1.21428571428571,1.71428571428571,10.5,12,4.64285714285714,6.71428571428571,"0","3","3","6","6","3","3","6","9","12",10,4,24.3,24.5,14,283,0,0,0,0,0,0,0,0,-0.214285714285714,0.571428571428571,-0.5,-0.214285714285714,6
"139",2000-11-20,"Coventry","Ipswich",0,1,"A",13,19,28,14,0.785714285714286,1.5,6.85714285714286,13,3.5,6.14285714285714,"0","0","0","0","3","3","3","6","9","10",14,18,23.3,24.8,14,185,0,0,1,0,0,0,0,0,-1.07142857142857,0.357142857142857,-0.714285714285714,-0.428571428571429,-4
"140",2000-11-25,"Charlton","Sunderland",0,1,"A",19,12,20,15,1.28571428571429,1.21428571428571,8.21428571428571,9.92857142857143,5.28571428571429,4.42857142857143,"0","3","3","6","6","1","1","4","5","8",18,7,25.2,24.3,14,393,0,0,0,0,0,0,0,0,-0.0714285714285714,-0.214285714285714,0.0714285714285714,-0.142857142857143,11
"141",2000-11-25,"Coventry","AstonVilla",1,1,"D",13,17,29,12,0.733333333333333,1.53333333333333,7.2,9.2,3.6,4.46666666666667,"0","0","0","0","0","1","1","4","7","10",14,6,23.3,25,15,27,0,0,1,1,0,0,0,0,-1.06666666666667,0.333333333333333,-0.8,-0.466666666666667,8
"142",2000-11-25,"Derby","ManUnited",0,3,"A",18,36,28,10,0.666666666666667,2.2,8.6,14.2666666666667,3.86666666666667,7,"3","4","5","5","5","3","6","9","12","15",16,1,23.5,24.9,15,83,0,0,0,0,1,1,0,0,-0.666666666666667,1.73333333333333,-1.53333333333333,-0.266666666666667,15
"143",2000-11-25,"Everton","Chelsea",2,1,"H",17,25,20,20,1.2,1.13333333333333,8.93333333333333,12.7333333333333,4.93333333333333,6.2,"3","6","6","6","9","0","1","1","4","7",13,5,25.3,26.2,15,288,0,0,0,0,0,0,0,0,-0.2,0.333333333333333,0.0666666666666667,0.133333333333333,8
"144",2000-11-25,"ManCity","Ipswich",2,3,"A",15,20,25,14,0.933333333333333,1.6,9.66666666666667,12.8,4.66666666666667,6,"0","0","0","0","3","3","6","6","9","12",18,18,24.9,24.8,15,276,0,0,1,0,0,0,0,0,-0.666666666666667,0.4,-0.666666666666667,-0.4,0
"145",2000-11-25,"Middlesbrough","Bradford",2,2,"D",17,5,24,22,0.666666666666667,0.466666666666667,8.2,8.46666666666667,4.2,4.2,"0","0","0","0","0","0","0","0","1","1",12,17,26,27.8,15,93,0,0,1,1,0,0,1,0,-0.466666666666667,-1.13333333333333,0.2,-0.0666666666666667,-5
"146",2000-11-25,"Southampton","WestHam",2,3,"A",19,18,24,15,1.13333333333333,1.2,10.6,11.6666666666667,4.86666666666667,5.86666666666667,"3","4","7","7","7","3","6","7","10","10",15,9,25.9,25.1,15,119,0,0,0,0,0,0,0,0,-0.333333333333333,0.2,-0.0666666666666667,0,6
"147",2000-11-25,"Tottenham","Leicester",3,0,"H",19,14,21,8,1.33333333333333,1.73333333333333,10.2,8.2,4.6,4.13333333333333,"3","3","6","6","9","3","4","7","10","10",10,8,24.3,24.9,15,135,0,0,0,0,0,0,0,0,-0.133333333333333,0.4,-0.4,0.133333333333333,2
"148",2000-11-26,"Leeds","Arsenal",1,0,"H",21,23,19,12,1.46666666666667,1.86666666666667,11.8666666666667,13.0666666666667,5.66666666666667,7.6,"3","3","4","7","8","0","1","4","7","10",3,2,22.5,25.3,15,266,0,0,0,0,0,0,0,0,0.133333333333333,0.733333333333333,-0.4,0.0666666666666667,1
"149",2000-11-26,"Newcastle","Liverpool",2,1,"H",15,28,14,21,1.33333333333333,1.6,11.2,11.8,5.33333333333333,6.53333333333333,"0","1","4","4","4","0","3","3","6","9",11,4,23.4,24.5,15,193,0,0,0,0,0,0,0,0,0.0666666666666667,0.466666666666667,-0.266666666666667,-0.333333333333333,7
"150",2000-12-02,"Arsenal","Southampton",1,0,"H",23,19,12,24,1.86666666666667,1.13333333333333,13.0666666666667,10.6,7.6,4.86666666666667,"0","1","4","7","10","3","4","7","7","7",2,15,25.3,25.9,15,115,0,0,0,0,0,0,0,0,0.733333333333333,-0.333333333333333,0.733333333333333,0,-13
"151",2000-12-02,"AstonVilla","Newcastle",1,1,"D",18,17,13,15,1.5,1.4375,9.125,11.0625,4.4375,5.375,"1","2","2","5","8","3","3","4","7","7",6,11,25,23.4,16,275,0,0,0,0,0,0,0,0,0.3125,0.125,0.0625,0.0625,-5
"152",2000-12-02,"Bradford","Coventry",2,1,"H",7,14,24,30,0.5,0.75,8.5,7.375,4.25,3.5,"1","1","1","1","2","1","1","1","1","1",17,14,27.8,23.3,16,152,0,0,0,0,0,0,0,0,-1.0625,-1,-0.25,0.0625,3
"153",2000-12-02,"Ipswich","Derby",0,1,"A",23,18,16,31,1.6875,0.625,12.6875,8.125,5.875,3.625,"3","6","9","9","12","0","3","4","5","5",18,16,24.8,23.5,16,200,1,0,0,0,0,0,0,0,0.4375,-0.8125,1.0625,0.25,2
"154",2000-12-02,"Leicester","Leeds",3,1,"H",14,22,11,22,1.625,1.375,8.375,11.875,4.1875,5.5625,"0","3","4","7","10","0","3","3","4","7",8,3,24.9,22.5,16,132,0,0,0,0,0,0,0,0,0.1875,0,0.25,0,5
"155",2000-12-02,"Liverpool","Charlton",3,0,"H",29,21,23,21,1.5,1.3125,11.875,8.4375,6.6875,5.125,"0","0","3","3","6","0","3","3","6","6",4,18,24.5,25.2,16,297,0,0,0,0,0,0,0,0,0.375,0,0.1875,0,-14
"156",2000-12-02,"ManUnited","Tottenham",2,0,"H",39,22,10,21,2.25,1.4375,14.125,10.5,7,4.75,"3","6","9","12","15","3","6","6","9","9",1,10,24.9,24.3,16,256,1,1,0,0,0,0,0,0,1.8125,0.0625,0.8125,0,-9
"157",2000-12-02,"WestHam","Middlesbrough",1,0,"H",21,19,17,26,1.3125,0.6875,11.8125,8.5625,6,4.5,"3","6","9","10","13","1","1","1","1","1",9,12,25.1,26,16,348,1,0,0,0,0,0,0,0,0.25,-0.4375,0.625,0.5,-3
"158",2000-12-03,"Chelsea","ManCity",2,1,"H",26,17,22,28,1.0625,0.875,12.5625,9.625,6.1875,4.625,"0","0","1","1","4","0","0","0","0","0",5,18,26.2,24.9,16,261,0,0,0,0,0,0,1,1,0.25,-0.6875,0.1875,0.25,-13
"159",2000-12-04,"Sunderland","Everton",2,0,"H",15,19,16,21,1.4375,1.3125,9.75,9.0625,4.4375,4.9375,"3","6","7","7","10","3","6","9","9","9",7,13,24.3,25.3,16,194,0,0,0,0,1,0,0,0,-0.0625,-0.125,0.125,-0.125,-6
"160",2000-12-09,"Arsenal","Newcastle",5,0,"H",23,17,13,15,1.75,1.4375,12.8125,11.0625,7.3125,5.375,"0","0","1","4","7","3","3","4","7","7",2,11,25.3,23.4,16,394,0,0,0,0,0,0,0,0,0.625,0.125,0.3125,0,-9
"161",2000-12-09,"Bradford","Tottenham",3,3,"D",9,22,25,23,0.647058823529412,1.35294117647059,8.58823529411765,10.1764705882353,4.35294117647059,4.64705882352941,"3","4","4","4","4","0","3","6","6","9",17,10,27.8,24.3,17,270,0,0,0,0,0,0,0,0,-0.941176470588235,-0.0588235294117647,-0.705882352941177,-0.294117647058824,7
"162",2000-12-09,"Charlton","ManUnited",3,3,"D",21,41,24,10,1.23529411764706,2.29411764705882,8.35294117647059,14.2352941176471,4.94117647058824,7.05882352941176,"0","0","3","3","6","3","6","9","12","15",18,1,25.2,24.9,17,271,0,0,0,0,1,1,0,0,-0.176470588235294,1.82352941176471,-1.05882352941176,-0.176470588235294,17
"163",2000-12-09,"Chelsea","Derby",4,1,"H",28,19,23,31,1.17647058823529,0.764705882352941,12.3529411764706,7.82352941176471,6.23529411764706,3.58823529411765,"3","3","3","4","4","3","3","6","7","8",5,16,26.2,23.5,17,181,0,0,0,0,0,0,0,0,0.294117647058824,-0.705882352941177,0.411764705882353,-0.235294117647059,-11
"164",2000-12-09,"ManCity","Everton",5,0,"H",18,19,30,23,0.823529411764706,1.23529411764706,9.70588235294118,8.94117647058824,4.64705882352941,4.76470588235294,"0","0","0","0","0","0","3","6","9","9",18,13,24.9,25.3,17,51,0,0,1,1,0,0,0,0,-0.705882352941177,-0.235294117647059,-0.411764705882353,-0.529411764705882,5
"165",2000-12-09,"Southampton","Leeds",1,0,"H",21,22,28,23,1,1.29411764705882,10.3529411764706,11.9411764705882,4.88235294117647,5.52941176470588,"0","0","3","4","7","0","0","3","3","4",15,3,25.9,22.5,17,320,0,0,0,0,0,0,0,0,-0.411764705882353,-0.0588235294117647,-0.294117647058824,0.176470588235294,12
"166",2000-12-09,"Sunderland","Middlesbrough",1,0,"H",17,19,16,27,1.52941176470588,0.647058823529412,10.5882352941176,8.35294117647059,4.82352941176471,4.41176470588235,"3","6","9","10","10","0","1","1","1","1",7,12,24.3,26,17,39,1,0,0,0,0,0,0,0,0.0588235294117647,-0.470588235294118,0.882352941176471,0.470588235294118,-5
"167",2000-12-09,"WestHam","AstonVilla",1,1,"D",22,19,17,14,1.41176470588235,1.47058823529412,11.9411764705882,9.47058823529412,6,4.41176470588235,"3","6","9","12","13","1","2","3","3","6",9,6,25.1,25,17,167,1,0,0,0,0,0,0,0,0.294117647058824,0.294117647058824,-0.0588235294117647,0.176470588235294,3
"168",2000-12-10,"Coventry","Leicester",1,0,"H",15,17,32,12,0.705882352941177,1.70588235294118,7.70588235294118,8.35294117647059,3.70588235294118,4.23529411764706,"0","1","1","1","1","3","3","6","7","10",14,8,23.3,24.9,17,31,0,0,0,0,0,0,0,0,-1,0.294117647058824,-1,-0.352941176470588,6
"169",2000-12-10,"Liverpool","Ipswich",0,1,"A",32,23,23,17,1.58823529411765,1.58823529411765,11.9411764705882,12.5882352941176,6.47058823529412,5.82352941176471,"3","3","3","6","6","0","3","6","9","9",4,18,24.5,24.8,17,316,0,0,0,0,0,0,0,0,0.529411764705882,0.352941176470588,0,-0.176470588235294,-14
"170",2000-12-16,"AstonVilla","ManCity",2,2,"D",19,18,14,30,1.47058823529412,0.823529411764706,9.47058823529412,9.70588235294118,4.41176470588235,4.64705882352941,"1","2","3","3","6","0","0","0","0","0",6,18,25,24.9,17,110,0,0,0,0,0,0,1,1,0.294117647058824,-0.705882352941177,0.647058823529412,0.352941176470588,-12
"171",2000-12-16,"Derby","Coventry",1,0,"H",20,16,35,32,0.722222222222222,0.833333333333333,7.66666666666667,7.94444444444444,3.55555555555556,3.77777777777778,"0","3","3","6","7","3","3","4","4","4",16,14,23.5,23.3,18,52,0,0,0,0,0,0,0,0,-0.833333333333333,-0.888888888888889,-0.111111111111111,0.166666666666667,2
"172",2000-12-16,"Everton","WestHam",1,1,"D",19,23,28,18,1.16666666666667,1.38888888888889,9.22222222222222,12,4.72222222222222,5.94444444444444,"0","0","3","6","9","1","4","7","10","13",13,9,25.3,25.1,18,291,0,0,0,0,0,0,0,0,-0.5,0.277777777777778,-0.222222222222222,0.111111111111111,4
"173",2000-12-16,"Ipswich","Southampton",3,1,"H",24,22,17,28,1.66666666666667,1.11111111111111,12.5,10.4444444444444,5.83333333333333,4.77777777777778,"3","3","6","9","12","3","3","3","6","7",18,15,24.8,25.9,18,217,0,0,0,0,0,0,0,0,0.388888888888889,-0.333333333333333,0.555555555555556,0.111111111111111,3
"174",2000-12-16,"Leeds","Sunderland",2,0,"H",24,18,23,16,1.38888888888889,1.61111111111111,12.2222222222222,10.4444444444444,5.66666666666667,4.83333333333333,"3","3","3","6","6","3","6","9","12","13",3,7,22.5,24.3,18,127,0,0,0,0,1,0,0,0,0.0555555555555556,0.111111111111111,-0.222222222222222,-0.166666666666667,-4
"175",2000-12-16,"Leicester","Charlton",3,1,"H",17,24,13,27,1.61111111111111,1.22222222222222,8.22222222222222,8.72222222222222,4.05555555555556,5.11111111111111,"0","3","3","6","7","1","1","1","4","4",8,18,24.9,25.2,18,150,0,0,0,0,0,0,0,0,0.222222222222222,-0.166666666666667,0.388888888888889,0.166666666666667,-10
"176",2000-12-16,"Middlesbrough","Chelsea",1,0,"H",19,32,28,24,0.611111111111111,1.27777777777778,8.33333333333333,12.7222222222222,4.44444444444444,6.44444444444444,"0","0","1","1","1","3","6","6","6","7",12,5,26,26.2,18,351,0,0,0,0,0,0,0,0,-0.5,0.444444444444444,-0.666666666666667,-0.333333333333333,7
"177",2000-12-16,"Newcastle","Bradford",2,1,"H",18,12,21,28,1.33333333333333,0.666666666666667,10.5,8.83333333333333,5.11111111111111,4.44444444444444,"0","1","4","4","5","1","4","5","5","5",11,17,23.4,27.8,18,131,0,0,0,0,0,0,0,0,-0.166666666666667,-0.888888888888889,0.666666666666667,0,-6
"178",2000-12-17,"ManUnited","Liverpool",0,1,"A",44,32,13,24,2.22222222222222,1.5,14.2777777777778,12.0555555555556,7.11111111111111,6.38888888888889,"1","4","7","10","13","0","3","3","3","6",1,4,24.9,24.5,18,45,0,0,0,0,0,0,0,0,1.72222222222222,0.444444444444444,0.722222222222222,0.0555555555555556,-3
"179",2000-12-18,"Tottenham","Arsenal",1,1,"D",25,29,26,13,1.33333333333333,1.88888888888889,9.94444444444444,13.5555555555556,4.61111111111111,7.72222222222222,"1","1","4","7","7","3","6","6","6","7",10,2,24.3,25.3,18,6,0,0,0,0,0,0,0,0,-0.0555555555555556,0.888888888888889,-0.555555555555556,0,8
"180",2000-12-22,"Coventry","Southampton",1,1,"D",16,22,32,28,0.833333333333333,1.11111111111111,7.94444444444444,10.4444444444444,3.77777777777778,4.77777777777778,"3","3","4","4","4","3","3","3","6","7",14,15,23.3,25.9,18,172,0,0,0,0,0,0,0,0,-0.888888888888889,-0.333333333333333,-0.277777777777778,-0.166666666666667,-1
