"","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTGS","ATGS","HTGC","ATGC","HTP","ATP","HTS","ATS","HTST","ATST","IWH","IWD","IWA","HomeTeamLP","AwayTeamLP","HomeAvgAge","AwayAvgAge","HomeAvgMV","AwayAvgMV","MW","HM1","AM1","HM2","AM2","HM3","AM3","HM4","AM4","HM5","AM5","HM10","AM10","HM20","AM20","Distance","HTpoints3","HTpoints5","ATpoints3","ATpoints5","HTGD","ATGD","DiffPts","DiffFormPts_1","DiffFormPts_3","DiffFormPts_5","DiffFormPts_10","DiffFormPts_20","DiffLP"
"1100",2008-04-14,"Chelsea","Wigan",1,1,"D",58,30,23,47,2.08823529411765,1,12.4411764705882,10.0882352941176,6.70588235294118,4.82352941176471,1.22,5,10,2,18,24.6,25.5,10.29,1.82,34,"3","3","6","3","9","3","10","6","13","7","21","14","46","26",284,"9","13","3","7",1.02941176470588,-0.5,1.08823529411765,0,6,2,2,2,-16
"1101",2008-04-17,"Everton","Chelsea",0,1,"A",50,59,28,24,1.74285714285714,2.05714285714286,10.5428571428571,12.6285714285714,5.91428571428571,6.8,3.3,3.1,2.05,6,2,24.4,24.6,3.47,10.29,35,"1","1","4","4","4","7","5","10","5","11","18","19","38","44",288,"4","5","7","11",0.628571428571429,1,-0.314285714285714,0,-3,-2,-2,-2,4
"1102",2008-04-19,"Arsenal","Reading",2,0,"H",64,37,29,63,1.94285714285714,0.914285714285714,13.3714285714286,9.54285714285714,7.31428571428571,4.97142857142857,1.25,4.8,9.5,4,8,22.3,23.9,5.97,0.822,35,"0","0","1","0","4","1","4","4","4","4","14","10","32","19",62,"4","4","1","4",1,-0.742857142857143,1.02857142857143,0,3,0,0,0,-4
"1103",2008-04-19,"Blackburn","ManUnited",1,1,"D",44,72,42,18,1.37142857142857,2.28571428571429,11.2285714285714,16.6,5.77142857142857,9.34285714285714,4.7,3.4,1.65,10,1,24.3,24.2,1.59,8.68,35,"0","3","1","4","2","7","5","10","5","13","13","23","25","50",32,"2","5","7","13",0.0571428571428571,1.54285714285714,-0.914285714285714,-3,-5,-2,-2,-2,9
"1104",2008-04-19,"Fulham","Liverpool",0,2,"A",32,60,56,26,0.685714285714286,1.88571428571429,9.71428571428571,15.3714285714286,5.05714285714286,8.11428571428571,3.3,3.2,2,18,3,26.7,22.5,1.77,5.81,35,"3","3","3","4","4","7","4","7","7","10","11","26","14","39",286,"4","7","7","10",-0.685714285714286,0.971428571428571,-1.2,0,-3,0,0,0,15
"1105",2008-04-19,"Middlesbrough","Bolton",0,1,"A",31,31,48,52,1,0.8,10.1714285714286,10.3142857142857,5.51428571428571,5.71428571428571,2.1,3.2,3.1,12,7,23.6,25.8,2.58,1.97,35,"1","3","2","3","2","3","5","4","5","4","10","7","25","18",141,"2","5","3","4",-0.485714285714286,-0.6,0.2,-2,-1,1,-2,-2,5
"1106",2008-04-19,"WestHam","Derby",2,1,"H",35,16,41,74,1.25714285714286,0.314285714285714,10.6,8.54285714285714,5.45714285714286,4.54285714285714,1.35,4.2,7.5,15,18,25,25.8,2.9,1.11,35,"0","0","0","0","0","1","1","1","4","1","8","2","25","5",182,"0","4","1","1",-0.171428571428571,-1.65714285714286,0.942857142857143,0,-1,3,6,3,-3
"1107",2008-04-19,"Wigan","Tottenham",1,1,"D",31,63,48,57,1,1.08571428571429,9.97142857142857,12.3714285714286,4.82857142857143,7.22857142857143,2.5,3,2.7,18,5,25.5,23.7,1.82,5.14,35,"1","1","4","2","4","2","4","5","7","6","15","13","27","26",278,"4","7","2","6",-0.485714285714286,0.171428571428571,-0.0857142857142857,0,2,1,1,1,13
"1108",2008-04-20,"AstonVilla","Birmingham",5,1,"H",62,39,44,52,1.4,0.857142857142857,10.4285714285714,9.02857142857143,5.6,4.88571428571429,1.75,3.3,4.2,11,18,24.3,24.1,3.15,2.23,35,"3","1","6","1","6","4","6","4","6","5","11","10","25","20",4,"6","6","4","5",0.514285714285714,-0.371428571428571,0.542857142857143,2,2,1,1,1,-7
"1109",2008-04-20,"ManCity","Portsmouth",3,1,"H",39,47,40,33,1.48571428571429,1.62857142857143,9.6,12.7428571428571,5.25714285714286,6.77142857142857,2.2,3.1,3,14,9,23.6,25.4,2.68,3.1,35,"3","1","3","4","3","7","4","7","7","10","11","20","23","31",309,"3","7","7","10",-0.0285714285714286,0.4,-0.142857142857143,2,-4,0,0,0,5
"1110",2008-04-20,"Newcastle","Sunderland",2,0,"H",40,33,58,52,1.11428571428571,1.02857142857143,11.0571428571429,10.3142857142857,5.91428571428571,5.34285714285714,1.8,3.1,4.2,13,18,25.1,24.2,4.07,1.08,35,"1","0","4","3","7","6","10","9","11","9","12","13","21","26",16,"7","11","6","9",-0.514285714285714,-0.542857142857143,0.0857142857142857,1,1,-2,-2,-2,-5
"1111",2008-04-26,"Birmingham","Liverpool",2,2,"D",40,62,57,26,0.833333333333333,1.91666666666667,9.08333333333333,15.3888888888889,4.91666666666667,8.08333333333333,2.5,3.2,2.5,18,3,24.1,22.5,2.23,5.81,36,"0","3","1","6","1","7","4","10","4","10","10","26","17","39",129,"1","4","7","10",-0.472222222222222,1,-1.08333333333333,-3,-6,-3,-3,-3,15
"1112",2008-04-26,"Chelsea","ManUnited",2,1,"H",60,73,24,19,2.08333333333333,2.25,12.4166666666667,16.5,6.69444444444444,9.36111111111111,2.3,3,2.9,2,1,24.6,24.2,10.29,8.68,36,"3","1","4","4","7","5","10","8","13","11","21","23","44","48",263,"7","13","5","11",1,1.5,-0.166666666666667,2,2,-1,-1,-1,1
"1113",2008-04-26,"ManCity","Fulham",2,3,"A",42,32,41,58,1.52777777777778,0.666666666666667,9.77777777777778,9.72222222222222,5.38888888888889,5.08333333333333,1.75,3.3,4.2,14,18,23.6,26.7,2.68,1.77,36,"3","0","6","3","6","3","6","4","7","4","14","8","25","14",261,"6","7","3","4",0.0277777777777778,-0.722222222222222,0.861111111111111,3,3,3,-1,-1,-4
"1114",2008-04-26,"Sunderland","Middlesbrough",3,2,"H",33,31,54,49,1,0.972222222222222,10.3611111111111,10.3333333333333,5.41666666666667,5.63888888888889,2.2,2.6,3.6,18,12,24.2,23.6,1.08,2.58,36,"0","0","0","1","3","2","6","2","9","5","13","9","23","24",39,"3","9","2","5",-0.583333333333333,-0.5,0.0277777777777778,0,1,4,0,0,6
"1115",2008-04-26,"Tottenham","Bolton",1,1,"D",64,32,58,52,1.08333333333333,0.861111111111111,12.4444444444444,10.3611111111111,7.36111111111111,5.80555555555556,1.9,3.2,3.6,5,7,23.7,25.8,5.14,1.97,36,"1","3","2","6","3","6","3","6","6","7","13","7","27","21",276,"3","6","6","7",0.166666666666667,-0.555555555555556,0.222222222222222,-2,-3,-1,-1,-1,-2
"1116",2008-04-26,"WestHam","Newcastle",2,2,"D",37,42,42,58,1.30555555555556,1.16666666666667,10.6388888888889,10.9722222222222,5.52777777777778,5.86111111111111,2.4,3.2,2.6,15,13,25,25.1,2.9,4.07,36,"3","3","3","4","3","7","3","10","4","13","11","14","28","23",397,"3","4","7","13",-0.138888888888889,-0.444444444444444,0.138888888888889,0,-4,-3,-3,-3,2
"1117",2008-04-26,"Wigan","Reading",0,0,"D",32,37,49,65,1,0.888888888888889,10.0555555555556,9.38888888888889,4.88888888888889,4.88888888888889,2,3.2,3.3,18,8,25.5,23.9,1.82,0.822,36,"1","0","2","0","5","0","5","1","5","4","13","10","27","18",262,"5","5","0","4",-0.472222222222222,-0.777777777777778,0.111111111111111,1,5,1,1,1,10
"1118",2008-04-27,"Everton","AstonVilla",2,2,"D",50,67,29,45,1.69444444444444,1.44444444444444,10.5277777777778,10.5833333333333,5.88888888888889,5.69444444444444,2,3.2,3.3,6,11,24.4,24.3,3.47,3.15,36,"0","3","1","6","4","9","4","9","5","9","17","11","37","28",126,"4","5","9","9",0.583333333333333,0.611111111111111,0.25,-3,-5,-4,-4,-4,-5
"1119",2008-04-27,"Portsmouth","Blackburn",0,1,"A",48,45,36,43,1.58333333333333,1.36111111111111,12.7222222222222,11.0277777777778,6.75,5.69444444444444,2.1,3.1,3.2,9,10,25.4,24.3,3.1,1.59,36,"0","1","1","1","4","2","7","3","7","6","19","13","27","26",341,"4","7","2","6",0.333333333333333,0.0555555555555556,0.222222222222222,-1,2,1,1,1,-1
"1120",2008-04-28,"Derby","Arsenal",2,6,"A",17,66,76,29,0.305555555555556,1.97222222222222,8.63888888888889,13.5277777777778,4.63888888888889,7.44444444444444,9.5,4.8,1.25,18,4,25.8,22.3,1.11,5.97,36,"0","3","0","3","0","4","1","7","1","7","2","14","5","34",177,"0","1","4","7",-1.63888888888889,1.02777777777778,-1.66666666666667,-3,-4,-6,-5,-2,14
"1121",2008-05-03,"AstonVilla","Wigan",0,2,"A",69,32,47,49,1.43243243243243,1,10.4594594594595,10.1081081081081,5.62162162162162,4.89189189189189,1.55,3.5,4.8,11,18,24.3,25.5,3.15,1.82,37,"1","1","4","2","7","3","10","6","10","6","12","14","29","28",127,"7","10","3","6",0.594594594594595,-0.459459459459459,0.432432432432432,0,4,1,1,1,-7
"1122",2008-05-03,"Blackburn","Derby",3,1,"H",46,19,43,82,1.40540540540541,0.297297297297297,11.0540540540541,8.72972972972973,5.78378378378378,4.78378378378378,1.25,4.8,9.5,10,18,24.3,25.8,1.59,1.11,37,"3","0","4","0","4","0","5","0","6","1","16","2","29","5",114,"4","6","0","1",0.0810810810810811,-1.7027027027027,1.10810810810811,3,4,5,4,1,-8
"1123",2008-05-03,"Bolton","Sunderland",2,0,"H",33,36,53,56,0.864864864864865,1.05405405405405,10.2702702702703,10.3513513513514,5.75675675675676,5.40540540540541,1.4,3.9,6,7,18,25.8,24.2,1.97,1.08,37,"1","3","4","3","7","3","7","6","7","9","8","13","19","26",166,"7","7","3","9",-0.540540540540541,-0.540540540540541,-0.189189189189189,-2,4,-2,-1,-1,-11
"1124",2008-05-03,"Fulham","Birmingham",2,0,"H",35,42,60,59,0.72972972972973,0.837837837837838,9.94594594594595,8.97297297297297,5.2972972972973,4.86486486486486,2.2,3.2,2.9,18,18,26.7,24.1,1.77,2.23,37,"3","1","3","1","6","2","6","2","7","5","11","9","17","17",159,"6","7","2","5",-0.675675675675676,-0.459459459459459,-0.108108108108108,2,4,2,-2,-2,0
"1125",2008-05-03,"ManUnited","WestHam",4,1,"H",74,39,21,44,2.18918918918919,1.2972972972973,16.2432432432432,10.8378378378378,9.27027027027027,5.67567567567568,1.15,6,13,1,15,24.2,25,8.68,2.9,37,"0","1","1","4","4","4","5","4","8","4","23","11","45","26",264,"4","8","4","4",1.43243243243243,-0.135135135135135,0.891891891891892,-1,0,4,4,4,-14
"1126",2008-05-03,"Middlesbrough","Portsmouth",2,0,"H",33,48,52,37,0.945945945945946,1.54054054054054,10.3243243243243,12.7837837837838,5.64864864864865,6.72972972972973,1.8,3.2,4,12,9,23.6,25.4,2.58,3.1,37,"0","0","0","0","1","1","2","4","2","7","6","16","21","27",421,"1","2","1","7",-0.513513513513513,0.297297297297297,-0.594594594594595,0,0,-5,-1,-1,3
"1127",2008-05-03,"Reading","Tottenham",0,1,"A",37,65,65,59,0.891891891891892,1.08108108108108,9.32432432432432,12.8108108108108,4.81081081081081,7.51351351351351,1.9,3.1,3.5,8,5,23.9,23.7,0.822,5.14,37,"1","1","1","2","1","3","1","4","2","4","11","11","15","25",67,"1","2","3","4",-0.756756756756757,0.162162162162162,-0.189189189189189,0,-2,-2,-2,-2,3
"1128",2008-05-04,"Arsenal","Everton",1,0,"H",72,52,31,31,2,1.67567567567568,13.7027027027027,10.5945945945946,7.54054054054054,5.91891891891892,1.6,3.5,5,4,6,22.3,24.4,5.97,3.47,37,"3","1","6","1","6","2","7","5","10","5","13","15","37","35",285,"6","10","2","5",1.10810810810811,0.567567567567568,0.324324324324324,2,4,2,2,2,-2
"1129",2008-05-04,"Liverpool","ManCity",1,0,"H",64,44,28,44,1.89189189189189,1.48648648648649,15.2972972972973,9.78378378378378,8.05405405405405,5.37837837837838,1.7,3.4,4.3,3,14,22.5,23.6,5.81,2.68,37,"1","0","4","3","7","6","8","6","11","6","26","11","40","25",51,"7","11","6","6",0.972972972972973,0,0.405405405405405,1,1,2,2,2,-11
"1130",2008-05-05,"Newcastle","Chelsea",0,2,"A",44,62,60,25,1.16216216216216,2.10810810810811,10.7837837837838,12.4324324324324,5.78378378378378,6.72972972972973,5,3.7,1.55,13,2,25.1,24.6,4.07,10.29,37,"1","3","4","6","5","7","8","10","11","13","15","23","21","44",400,"5","11","7","13",-0.432432432432432,1,-0.945945945945946,-2,-2,1,1,1,11
"1131",2008-05-11,"Birmingham","Blackburn",4,1,"H",42,49,61,44,0.815789473684211,1.44736842105263,8.78947368421053,11.4210526315789,4.73684210526316,6,2,3.2,3.3,18,10,24.1,24.3,2.23,1.59,38,"0","3","1","6","1","7","2","7","2","8","6","16","17","32",146,"1","2","7","8",-0.5,0.131578947368421,-0.631578947368421,-3,-6,-6,-2,-2,8
"1132",2008-05-11,"Chelsea","Bolton",1,1,"D",64,35,25,53,2.13157894736842,0.921052631578947,12.5789473684211,10.1052631578947,6.78947368421053,5.65789473684211,1.15,5,13,2,7,24.6,25.8,10.29,1.97,38,"3","3","6","4","9","7","10","10","13","10","26","11","47","22",282,"9","13","7","10",1.02631578947368,-0.473684210526316,1.21052631578947,0,2,2,2,2,-5
"1133",2008-05-11,"Derby","Reading",0,4,"A",20,37,85,66,0.289473684210526,0.868421052631579,8.6578947368421,9.42105263157895,4.73684210526316,4.84210526315789,4.2,3.6,1.6,18,8,25.8,23.9,1.11,0.822,38,"0","0","0","1","0","1","0","1","0","1","2","11","5","15",169,"0","0","1","1",-1.71052631578947,-0.763157894736842,-0.578947368421053,0,-1,-1,-9,-10,10
"1134",2008-05-11,"Everton","Newcastle",3,1,"H",52,44,32,62,1.63157894736842,1.13157894736842,10.5263157894737,10.8421052631579,5.86842105263158,5.76315789473684,1.85,2.5,4.8,6,13,24.4,25.1,3.47,4.07,38,"0","0","1","1","1","4","2","5","5","8","12","15","32","18",192,"1","5","4","8",0.526315789473684,-0.473684210526316,0.5,0,-3,-3,-3,-3,-7
"1135",2008-05-11,"Middlesbrough","ManCity",8,1,"H",35,44,52,45,1,1.44736842105263,10.3421052631579,9.63157894736842,5.68421052631579,5.31578947368421,2.1,3.1,3.2,12,14,23.6,23.6,2.58,2.68,38,"3","0","3","0","3","3","4","6","5","6","9","11","21","22",138,"3","5","3","6",-0.447368421052632,-0.0263157894736842,-0.447368421052632,3,0,-1,3,3,-2
"1136",2008-05-11,"Portsmouth","Fulham",0,1,"A",48,37,39,60,1.5,0.789473684210526,12.7894736842105,9.92105263157895,6.76315789473684,5.31578947368421,3.4,3.4,1.9,9,18,25.4,26.7,3.1,1.77,38,"0","3","0","6","0","6","1","9","4","9","13","14","27","20",96,"0","4","6","9",0.236842105263158,-0.605263157894737,0.710526315789474,-3,-6,-5,-5,-5,-9
"1137",2008-05-11,"Sunderland","Arsenal",0,1,"A",36,73,58,31,1.02631578947368,2.02631578947368,10.2105263157895,13.6315789473684,5.36842105263158,7.39473684210526,3.6,3.2,1.9,18,4,24.2,22.3,1.08,5.97,38,"0","3","3","6","3","9","3","9","6","10","13","15","25","37",384,"3","6","9","10",-0.578947368421053,1.10526315789474,-1,-3,-6,-3,-3,-3,14
"1138",2008-05-11,"Tottenham","Liverpool",0,2,"A",66,65,59,28,1.13157894736842,1.92105263157895,12.8157894736842,15.5,7.5,8.10526315789474,2.4,3.1,2.7,5,3,23.7,22.5,5.14,5.81,38,"3","3","4","4","5","7","6","10","7","11","14","26","28","43",283,"5","7","7","11",0.184210526315789,0.973684210526316,-0.789473684210526,0,-2,0,0,0,2
"1139",2008-05-11,"WestHam","AstonVilla",2,2,"D",40,69,48,49,1.26315789473684,1.39473684210526,10.7894736842105,10.5526315789474,5.65789473684211,5.60526315789474,3.1,3.2,2.1,15,11,25,24.3,2.9,3.15,38,"0","0","1","1","4","4","4","7","4","10","8","11","26","28",167,"4","4","4","10",-0.210526315789474,0.526315789473684,-0.131578947368421,0,0,-3,1,1,4
"1140",2008-05-11,"Wigan","ManUnited",0,2,"A",34,78,49,22,1.05263157894737,2.21052631578947,10.0789473684211,16.0263157894737,4.89473684210526,9.13157894736842,11,5.2,1.2,18,1,25.5,24.2,1.82,8.68,38,"3","3","4","3","5","4","6","7","9","8","14","23","28","45",26,"5","9","4","8",-0.394736842105263,1.47368421052632,-1.15789473684211,0,1,1,1,1,17
"1141",2008-08-16,"Arsenal","WestBrom",1,0,"H",0,0,0,0,0,0,0,0,0,0,1.2,5.2,11,3,18,21.3,24.6,5.94,1.92,1,"3","0","6","0","9","0","12","0","12","0","18","0","40","0",166,"9","12","0","0",0,0,0,3,9,9,9,9,-15
"1142",2008-08-16,"Bolton","Stoke",3,1,"H",0,0,0,0,0,0,0,0,0,0,1.75,3.3,4.2,16,18,24.6,26.6,2.65,1.54,1,"1","0","4","0","5","0","8","0","11","0","12","0","20","0",70,"5","11","0","0",0,0,0,1,5,8,8,8,-2
"1143",2008-08-16,"Everton","Blackburn",2,3,"A",0,0,0,0,0,0,0,0,0,0,2,3.2,3.3,5,7,24.4,26.4,5.22,3,1,"3","0","3","3","4","6","4","7","5","7","12","12","35","32",45,"4","5","6","7",0,0,0,3,-2,-2,-2,-2,-2
"1144",2008-08-16,"Hull","Fulham",2,1,"H",0,0,0,0,0,0,0,0,0,0,2.4,3.2,2.6,18,17,27.2,25.3,1.29,2.06,1,"0","3","0","6","0","9","0","9","0","12","0","16","0","22",253,"0","0","9","12",0,0,0,-3,-9,-9,-9,-9,1
"1145",2008-08-16,"Middlesbrough","Tottenham",2,1,"H",0,0,0,0,0,0,0,0,0,0,2.9,3.2,2.2,13,11,22.3,22.5,2.21,5.47,1,"3","0","6","3","6","4","6","5","7","6","12","14","24","28",340,"6","7","4","6",0,0,0,3,2,1,1,1,2
"1146",2008-08-16,"Sunderland","Liverpool",0,1,"A",0,0,0,0,0,0,0,0,0,0,4.5,3.5,1.65,15,4,24.9,23.9,2.65,8.27,1,"0","3","0","6","3","7","3","10","3","13","12","23","25","43",194,"3","3","7","13",0,0,0,-3,-4,-4,-4,-4,11
"1147",2008-08-16,"WestHam","Wigan",2,1,"H",0,0,0,0,0,0,0,0,0,0,1.8,3.3,3.8,10,14,24.3,25.7,2.79,2.22,1,"1","0","1","3","2","4","5","5","5","6","9","13","24","27",286,"2","5","4","6",0,0,0,1,-2,-1,3,3,-4
"1148",2008-08-17,"AstonVilla","ManCity",4,2,"H",0,0,0,0,0,0,0,0,0,0,2,3.2,3.3,6,9,25.4,24,4.79,5.82,1,"1","0","1","0","2","0","5","3","8","6","12","10","28","21",110,"2","8","0","6",0,0,0,1,2,2,2,2,-3
"1149",2008-08-17,"Chelsea","Portsmouth",4,0,"H",0,0,0,0,0,0,0,0,0,0,1.3,4.4,8.5,2,8,25.6,26.8,13.07,3.82,1,"1","0","4","0","7","0","10","0","11","1","24","13","45","27",98,"7","11","0","1",0,0,0,1,7,6,-6,-20,-6
"1150",2008-08-17,"ManUnited","Newcastle",1,1,"D",0,0,0,0,0,0,0,0,0,0,1.3,4.4,8.5,1,12,24.3,24.8,10.34,3.8,1,"3","0","6","0","6","1","7","4","10","5","23","15","45","17",174,"6","10","1","5",0,0,0,3,5,2,2,2,-11
"1151",2008-08-23,"Blackburn","Hull",1,1,"D",3,2,2,1,1.5,1.5,7.5,5.5,5.5,3,1.6,3.6,4.8,7,18,26.4,27.2,3,1.29,2,"3","3","3","3","6","3","9","3","10","3","15","3","34","3",140,"6","10","3","3",0.5,0.5,0,0,3,6,6,6,-11
"1152",2008-08-23,"Fulham","Arsenal",1,0,"H",1,1,2,0,0,1.5,6,12,3,7,5,3.5,1.6,17,3,25.3,21.3,2.06,5.94,2,"0","3","3","6","6","9","9","12","9","15","16","19","21","42",12,"6","9","9","15",-0.5,0.5,-1.5,-3,-3,0,0,0,14
"1153",2008-08-23,"Liverpool","Middlesbrough",2,1,"H",1,2,0,1,1.5,1.5,7,7,4,5,1.4,4,6.5,4,13,23.9,22.3,8.27,2.21,2,"3","3","6","6","9","9","10","9","13","9","23","14","43","27",171,"9","13","9","9",0.5,0.5,0,0,0,0,0,0,-9
"1154",2008-08-23,"Newcastle","Bolton",1,0,"H",1,3,1,1,0.5,1.5,5.5,7,2,4,1.75,3.3,4.2,12,16,24.8,24.6,3.8,2.65,2,"1","3","1","4","1","7","2","8","5","11","16","15","18","23",166,"1","5","7","11",0,1,-1,-2,-6,-3,-3,-3,-4
"1155",2008-08-23,"Stoke","AstonVilla",3,2,"H",1,4,3,2,0,1.5,4,7,1,5,4.3,3.4,1.7,18,6,26.6,25.4,1.54,4.79,2,"0","3","0","4","0","4","0","5","0","8","0","14","0","30",57,"0","0","4","8",-1,1,-1.5,-3,-4,-8,-8,-8,12
"1156",2008-08-23,"Tottenham","Sunderland",1,2,"A",1,0,2,1,0,0,4,3,2.5,1.5,1.5,3.8,5.5,11,15,22.5,24.9,5.47,2.65,2,"0","0","0","0","3","0","4","3","5","3","11","12","25","25",379,"3","5","0","3",-0.5,-0.5,0,0,3,2,2,2,-4
"1157",2008-08-23,"WestBrom","Everton",1,2,"A",0,2,1,3,0,0,2.5,5,2,2.5,2.8,3.1,2.3,18,5,24.6,24.4,1.92,5.22,2,"0","0","0","3","0","3","0","4","0","4","0","9","0","32",123,"0","0","3","4",-0.5,-0.5,0,0,-3,-4,-9,-9,13
"1158",2008-08-24,"ManCity","WestHam",3,0,"H",2,2,4,1,0,1.5,6.5,7.5,4,4,2.1,3.2,3.1,9,10,24,24.3,5.82,2.79,2,"0","3","0","4","0","4","0","5","3","8","10","12","20","26",262,"0","3","4","8",-1,0.5,-1.5,-3,-4,-5,-5,-5,-1
"1159",2008-08-24,"Wigan","Chelsea",0,1,"A",1,4,2,0,0,1.5,11,9,4.5,5.5,6.5,4,1.4,14,2,25.7,25.6,2.22,13.07,2,"0","3","0","4","3","7","4","10","5","13","12","24","24","47",284,"3","5","7","13",-0.5,2,-1.5,-3,-4,-2,-2,-2,12
"1160",2008-08-25,"Portsmouth","ManUnited",0,1,"A",0,1,4,1,0,0.5,6,9,4,6,4.2,3.3,1.75,8,1,26.8,24.3,3.82,10.34,2,"0","1","0","4","0","7","0","7","0","8","10","21","26","43",308,"0","0","7","8",-2,0,-0.5,-1,-7,-8,2,18,7
"1161",2008-08-30,"Arsenal","Newcastle",3,0,"H",1,2,1,1,1,1.33333333333333,13,7,6.66666666666667,4,1.4,4,6.5,3,12,21.3,24.8,5.94,3.8,3,"0","3","3","4","6","4","9","4","12","5","19","18","36","21",394,"6","12","4","5",0,0.333333333333333,-0.333333333333333,-3,2,4,4,4,-9
"1162",2008-08-30,"Bolton","WestBrom",0,0,"D",3,1,2,3,1,0,7.66666666666667,6.33333333333333,4,2.66666666666667,1.85,3.2,3.8,16,18,24.6,24.6,2.65,1.92,3,"0","0","3","0","4","0","7","0","8","0","15","0","23","0",125,"4","8","0","0",0.333333333333333,-0.666666666666667,1,0,4,8,8,8,-2
"1163",2008-08-30,"Everton","Portsmouth",0,3,"A",4,0,4,5,1,0,6.33333333333333,8.33333333333333,4,4.66666666666667,2,3.2,3.3,5,8,24.4,26.8,5.22,3.82,3,"3","0","3","0","6","0","6","0","7","0","12","7","35","26",322,"6","7","0","0",0,-1.66666666666667,1,3,6,7,0,0,-3
"1164",2008-08-30,"Hull","Wigan",0,5,"A",3,1,2,3,1.33333333333333,0,6,10.6666666666667,3.33333333333333,5,2.4,3.1,2.7,18,14,27.2,25.7,1.29,2.22,3,"1","0","4","0","4","0","4","3","4","4","4","9","4","24",152,"4","4","0","4",0.333333333333333,-0.666666666666667,1.33333333333333,1,4,0,-5,-5,4
"1165",2008-08-30,"Middlesbrough","Stoke",2,1,"H",3,4,3,5,1,1,7.66666666666667,5.33333333333333,4.66666666666667,1.33333333333333,1.55,3.7,5,13,18,22.3,26.6,2.21,1.54,3,"0","3","3","3","6","3","9","3","9","3","14","3","24","3",188,"6","9","3","3",0,-0.333333333333333,0,-3,3,6,6,6,-5
"1166",2008-08-30,"WestHam","Blackburn",4,1,"H",2,4,4,3,1,1.33333333333333,6,9,2.66666666666667,5.33333333333333,2.3,3.1,2.8,10,7,24.3,26.4,2.79,3,3,"0","1","3","4","4","4","4","7","5","10","9","16","23","32",296,"4","5","4","10",-0.666666666666667,0.333333333333333,-0.333333333333333,-1,0,-2,2,2,3
"1167",2008-08-31,"AstonVilla","Liverpool",0,0,"D",6,3,5,1,1,2,6.33333333333333,10,4,5.33333333333333,3,3.1,2.2,6,4,25.4,23.9,4.79,8.27,3,"0","3","3","6","4","9","4","12","5","13","14","23","27","45",125,"4","5","9","13",0.333333333333333,0.666666666666667,-1,-3,-5,-4,-4,-4,2
"1168",2008-08-31,"Chelsea","Tottenham",1,1,"D",5,2,0,4,2,0,8.33333333333333,8.66666666666667,4.66666666666667,5.33333333333333,1.4,4,6.5,2,11,25.6,22.5,13.07,5.47,3,"3","0","6","0","7","0","10","3","13","4","26","10","47","22",16,"7","13","0","4",1.66666666666667,-0.666666666666667,2,3,7,3,3,3,-9
"1169",2008-08-31,"Sunderland","ManCity",0,3,"A",2,5,2,4,1,1,6,9,3.33333333333333,5.66666666666667,2.2,3.1,3,15,9,24.9,24,2.65,5.82,3,"3","3","3","3","3","3","3","3","6","3","15","10","25","22",168,"3","6","3","3",0,0.333333333333333,0,0,0,3,3,3,6
"1170",2008-09-13,"Blackburn","Arsenal",0,4,"A",4,1,3,1,1.33333333333333,1,9,13,5.33333333333333,6.66666666666667,3.8,3.2,1.85,7,3,26.4,21.3,3,5.94,3,"1","0","4","3","4","6","7","9","10","12","16","19","32","36",291,"4","10","6","12",0.333333333333333,0,0.333333333333333,1,-2,-2,-2,-2,4
"1171",2008-09-13,"Fulham","Bolton",2,1,"H",4,3,3,2,0.75,1,9.25,10.25,5.25,5.25,2.2,3.1,3,17,16,25.3,24.6,2.06,2.65,4,"0","1","3","1","3","4","6","5","9","8","16","15","24","21",282,"3","9","4","8",0.25,0.25,-0.25,-1,-1,1,1,1,1
"1172",2008-09-13,"Liverpool","ManUnited",2,1,"H",3,3,1,3,1.75,1,9.5,9.25,4.75,5.5,2.6,3,2.6,4,1,23.9,24.3,8.27,10.34,4,"1","0","4","3","7","4","10","7","13","10","24","18","45","43",45,"7","13","4","10",0.5,0,0.75,1,3,0,0,0,3
"1173",2008-09-13,"ManCity","Chelsea",1,3,"A",8,6,4,1,1.5,1.75,9,9.25,6.25,4.25,3.8,3.2,1.85,9,2,24,25.6,5.82,13.07,4,"3","1","6","4","6","7","6","8","6","11","12","24","22","45",261,"6","6","7","11",1,1.25,-0.25,2,-1,-2,-2,-2,7
"1174",2008-09-13,"Newcastle","Hull",1,2,"A",2,3,4,7,1,1,6.25,7,3.5,3.75,1.6,3.6,4.8,12,18,24.8,27.2,3.8,1.29,4,"0","0","3","1","4","4","4","4","4","4","15","4","21","4",159,"4","4","4","4",-0.5,-1,0,0,0,0,0,0,-6
